species_key,source_code_system,source_species_code,scientific_name,common_name,genus,specific_epithet,community_layers,growth_habits,original_bien_query_name,bien_query_scientific_name,bien_query_name,uses_manual_bien_override,manual_bien_override_name,override_decision,override_confidence,override_review_status,bien_range_available,range_lookup_status,range_match_status,needs_range_review,range_review_reason,range_lookup_error,source_tables,states_present,n_states,n_plot_visits,n_conditions,n_source_rows,abundance_total,in_seedlings,in_saplings,in_trees,in_shrubs,in_forbs,in_graminoids,in_p2veg_tree_layers,is_pseudo_taxon,has_scientific_name,needs_niche,source_scientific_name,recommended_bien_name,override_notes
fia_spcd:7621,fia_spcd,7621,Macaranga mappa,pengua,Macaranga,mappa,seedling,tree,Macaranga_mappa,Macaranga mappa,Macaranga_mappa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,4,4,6,824.618106,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7626,fia_spcd,7626,Macaranga tanarius,parasol leaf tree,Macaranga,tanarius,tree,tree,Macaranga_tanarius,Macaranga tanarius,Macaranga_tanarius,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,2,2,2,5.04021125806704,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:657,fia_spcd,657,Magnolia pyramidata,pyramid magnolia,Magnolia,pyramidata,tree,tree,Magnolia_pyramidata,Magnolia pyramidata,Magnolia_pyramidata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,AL,1,1,1,1,5.29392858696036,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7724,fia_spcd,7724,Melicope clusiifolia,kukaemoa,Melicope,clusiifolia,seedling;tree,tree,Melicope_clusiifolia,Melicope clusiifolia,Melicope_clusiifolia,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,41,41,74,16722.2870266343,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7725,fia_spcd,7725,Melicope cruciata,piloula,Melicope,cruciata,seedling,tree,Melicope_cruciata,Melicope cruciata,Melicope_cruciata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,1,1,1,74.965282,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7729,fia_spcd,7729,Melicope hawaiensis,mokihana kukae moa,Melicope,hawaiensis,seedling,tree,Melicope_hawaiensis,Melicope hawaiensis,Melicope_hawaiensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,2,2,2,449.791695,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7732,fia_spcd,7732,Melicope kaalaensis,Kaala melicope,Melicope,kaalaensis,tree,tree,Melicope_kaalaensis,Melicope kaalaensis,Melicope_kaalaensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,2,2,2,53.6768057118071,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7738,fia_spcd,7738,Melicope oahuensis,Oahu melicope,Melicope,oahuensis,tree,tree,Melicope_oahuensis,Melicope oahuensis,Melicope_oahuensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,1,1,1,21.8479175685058,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7742,fia_spcd,7742,Melicope ovata,eggshape melicope,Melicope,ovata,seedling,tree,Melicope_ovata,Melicope ovata,Melicope_ovata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,1,1,1,224.895847,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7749,fia_spcd,7749,Melicope radiata,kapu melicope,Melicope,radiata,seedling;tree,tree,Melicope_radiata,Melicope radiata,Melicope_radiata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,2,2,2,151.360309740827,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7751,fia_spcd,7751,Melicope rotundifolia,roundleaf melicope,Melicope,rotundifolia,seedling,tree,Melicope_rotundifolia,Melicope rotundifolia,Melicope_rotundifolia,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,1,1,2,224.895847,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7753,fia_spcd,7753,Melicope sandwicensis,Mt. Kaala melicope,Melicope,sandwicensis,seedling,tree,Melicope_sandwicensis,Melicope sandwicensis,Melicope_sandwicensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,1,1,1,224.895847,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7769,fia_spcd,7769,Melochia umbellata,hierba del soldado,Melochia,umbellata,seedling;tree,tree,Melochia_umbellata,Melochia umbellata,Melochia_umbellata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,13,13,20,808.613053123445,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7783,fia_spcd,7783,Metrosideros polymorpha,ohia lehua,Metrosideros,polymorpha,seedling;tree,tree,Metrosideros_polymorpha,Metrosideros polymorpha,Metrosideros_polymorpha,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,363,378,1390,183848.471904028,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7801,fia_spcd,7801,Michelia champaca,Orange Champak,Michelia,champaca,tree,tree,Michelia_champaca,Michelia champaca,Michelia_champaca,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,1,1,1,1.181607223824,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7846,fia_spcd,7846,Morella faya,firetree,Morella,faya,seedling;tree,tree,Morella_faya,Morella faya,Morella_faya,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,8,8,22,1382.82652870083,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7853,fia_spcd,7853,Morinda trimera,noni kuahiwi,Morinda,trimera,seedling;tree,tree,Morinda_trimera,Morinda trimera,Morinda_trimera,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,2,2,2,76.573580721316,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:683,fia_spcd,683,Morus microphylla,Texas mulberry,Morus,microphylla,seedling;tree,tree,Morus_microphylla,Morus microphylla,Morus_microphylla,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,TX,1,8,8,8,160.823013258284,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7883,fia_spcd,7883,Myoporum sandwicense,naio,Myoporum,sandwicense,seedling;tree,tree,Myoporum_sandwicense,Myoporum sandwicense,Myoporum_sandwicense,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,20,20,38,789.290638966003,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7921,fia_spcd,7921,Myrsine lanaiensis,Lanai colicwood,Myrsine,lanaiensis,tree,tree,Myrsine_lanaiensis,Myrsine lanaiensis,Myrsine_lanaiensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,1,1,1,3.0262273899048,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7922,fia_spcd,7922,Myrsine lessertiana,kolea lau nui,Myrsine,lessertiana,seedling;tree,tree,Myrsine_lessertiana,Myrsine lessertiana,Myrsine_lessertiana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,54,54,84,10247.5783030718,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7926,fia_spcd,7926,Myrsine sandwicensis,kokea lau lii,Myrsine,sandwicensis,seedling;tree,tree,Myrsine_sandwicensis,Myrsine sandwicensis,Myrsine_sandwicensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,41,41,70,18517.3467248588,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:7960,fia_spcd,7960,Nestegis sandwicensis,Hawaii olive,Nestegis,sandwicensis,seedling;tree,tree,Nestegis_sandwicensis,Nestegis sandwicensis,Nestegis_sandwicensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,3,3,3,76.6395537913128,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:694,fia_spcd,694,Nyssa biflora,swamp tupelo,Nyssa,biflora,seedling;tree,tree,Nyssa_biflora,Nyssa biflora,Nyssa_biflora,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AL;AR;FL;GA;KY;LA;MO;MS;NC;SC;TN;TX;VA,13,11449,12260,22892,926270.251338748,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8131,fia_spcd,8131,Perrottetia sandwicensis,olomea,Perrottetia,sandwicensis,seedling;tree,tree,Perrottetia_sandwicensis,Perrottetia sandwicensis,Perrottetia_sandwicensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,10,10,23,5027.44072147544,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:134,fia_spcd,134,Pinus discolor,border pinyon,Pinus,discolor,seedling;tree,tree,Pinus_discolor,Pinus discolor,Pinus_discolor,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AZ;NM,2,128,132,382,18001.059327088,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:143,fia_spcd,143,Pinus monophylla var. fallax,Arizona pinyon pine,Pinus,monophylla,seedling;tree,tree,Pinus_monophylla_var._fallax,Pinus monophylla var. fallax,Pinus_monophylla_var._fallax,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AZ;NM;UT,3,532,538,1447,53752.5971659708,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:137,fia_spcd,137,Pinus washoensis,Washoe pine,Pinus,washoensis,seedling;tree,tree,Pinus_washoensis,Pinus washoensis,Pinus_washoensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,CA,1,11,11,28,725.338180099804,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8205,fia_spcd,8205,Pipturus albidus,Waimea pipturus,Pipturus,albidus,seedling,tree,Pipturus_albidus,Pipturus albidus,Pipturus_albidus,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,2,2,2,224.895847,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8212,fia_spcd,8212,Pisonia brunoniana,Australasian catchbirdtree,Pisonia,brunoniana,seedling;tree,tree,Pisonia_brunoniana,Pisonia brunoniana,Pisonia_brunoniana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,3,3,3,461.07866978135,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8223,fia_spcd,8223,Pithecellobium unguis-cati,catclaw blackbead,Pithecellobium,unguis-cati,seedling,tree,Pithecellobium_unguis-cati,Pithecellobium unguis-cati,Pithecellobium_unguis-cati,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,TX,1,1,2,2,824.618107,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8296,fia_spcd,8296,Poncirus trifoliata,hardy orange,Poncirus,trifoliata,seedling,tree,Poncirus_trifoliata,Poncirus trifoliata,Poncirus_trifoliata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,GA;LA;SC,3,7,7,10,2024.062624,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:747,fia_spcd,747,Populus balsamifera ssp. trichocarpa,black cottonwood,Populus,balsamifera,seedling;tree,tree,Populus_balsamifera_ssp._trichocarpa,Populus balsamifera ssp. trichocarpa,Populus_balsamifera_ssp._trichocarpa,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AK;CA;ID;MT;NV;OR;WA;WY,8,1227,1272,2119,203332.826797746,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:745,fia_spcd,745,Populus deltoides ssp. monilifera,plains cottonwood,Populus,deltoides,seedling;tree,tree,Populus_deltoides_ssp._monilifera,Populus deltoides ssp. monilifera,Populus_deltoides_ssp._monilifera,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,CO;KS;MT;NE;SD;TX;WY,7,97,97,171,45850.6697645464,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8328,fia_spcd,8328,Pritchardia munroi,Kamalo pritchardia,Pritchardia,munroi,tree,tree,Pritchardia_munroi,Pritchardia munroi,Pritchardia_munroi,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,1,1,1,0.85371121921284,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8344,fia_spcd,8344,Prosopis pallida,kiawe,Prosopis,pallida,seedling;tree,tree,Prosopis_pallida,Prosopis pallida,Prosopis_pallida,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,19,20,48,3706.74696762305,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8365,fia_spcd,8365,Psychotria fauriei,Koolau Range wild coffee,Psychotria,fauriei,seedling,tree,Psychotria_fauriei,Psychotria fauriei,Psychotria_fauriei,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,2,2,4,599.722259,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8373,fia_spcd,8373,Psychotria hawaiiensis,kopikoula,Psychotria,hawaiiensis,seedling;tree,tree,Psychotria_hawaiiensis,Psychotria hawaiiensis,Psychotria_hawaiiensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,35,35,54,1881.68759571804,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8388,fia_spcd,8388,Psychotria kaduana,kopiko kea,Psychotria,kaduana,seedling;tree,tree,Psychotria_kaduana,Psychotria kaduana,Psychotria_kaduana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,2,2,3,156.380827545164,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8392,fia_spcd,8392,Psychotria mariniana,forest wild coffee,Psychotria,mariniana,seedling;tree,tree,Psychotria_mariniana,Psychotria mariniana,Psychotria_mariniana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,5,5,6,233.754289712163,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8402,fia_spcd,8402,Psydrax odorata,alahee,Psydrax,odorata,seedling;tree,tree,Psydrax_odorata,Psydrax odorata,Psydrax_odorata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,12,12,25,12672.7599369529,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8421,fia_spcd,8421,Pyrus calleryana,Callery pear,Pyrus,calleryana,seedling;tree,tree,Pyrus_calleryana,Pyrus calleryana,Pyrus_calleryana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AL;AR;CA;DE;GA;IL;IN;KY;LA;MD;MI;MO;MS;NC;NJ;OH;OK;PA;SC;TN;TX;VA;WV,23,378,387,523,53515.6210767511,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8429,fia_spcd,8429,Quercus austrina,bastard white oak,Quercus,austrina,seedling;tree,tree,Quercus_austrina,Quercus austrina,Quercus_austrina,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,GA;TX,2,2,2,2,77.336702053369,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8487,fia_spcd,8487,Quercus sinuata var. breviloba,bastard oak,Quercus,sinuata,seedling;tree,tree,Quercus_sinuata_var._breviloba,Quercus sinuata var. breviloba,Quercus_sinuata_var._breviloba,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,TX,1,88,94,156,37327.301775262,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:808,fia_spcd,808,Quercus sinuata var. sinuata,Durand oak,Quercus,sinuata,seedling;tree,tree,Quercus_sinuata_var._sinuata,Quercus sinuata var. sinuata,Quercus_sinuata_var._sinuata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AL;AR;GA;MS;NC;SC;TX,7,145,149,222,24773.9248954076,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8505,fia_spcd,8505,Samanea saman,raintree,Samanea,saman,tree,tree,Samanea_saman,Samanea saman,Samanea_saman,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,2,2,2,66.8740455050058,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8516,fia_spcd,8516,Santalum ellipticum,coastal sandalwood,Santalum,ellipticum,tree,tree,Santalum_ellipticum,Santalum ellipticum,Santalum_ellipticum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,1,1,1,3.09384158104584,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8517,fia_spcd,8517,Santalum freycinetianum,forest sandalwood,Santalum,freycinetianum,tree,tree,Santalum_freycinetianum,Santalum freycinetianum,Santalum_freycinetianum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,2,2,2,8.43601912964568,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8522,fia_spcd,8522,Santalum paniculatum,mountain sandalwood,Santalum,paniculatum,seedling;tree,tree,Santalum_paniculatum,Santalum paniculatum,Santalum_paniculatum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,4,4,5,227.741222839814,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8525,fia_spcd,8525,Santalum salicifolium,willowleaf sandalwood,Santalum,salicifolium,tree,tree,Santalum_salicifolium,Santalum salicifolium,Santalum_salicifolium,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,1,1,1,1.74910691548836,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8528,fia_spcd,8528,Sapindus oahuense,lonomea,Sapindus,oahuense,tree,tree,Sapindus_oahuense,Sapindus oahuense,Sapindus_oahuense,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,TREE,HI,1,1,1,3,14.513747175076,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:919,fia_spcd,919,Sapindus saponaria var. drummondii,western soapberry,Sapindus,saponaria,seedling;tree,tree,Sapindus_saponaria_var._drummondii,Sapindus saponaria var. drummondii,Sapindus_saponaria_var._drummondii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AZ;KS;LA;OK;TX,5,420,428,689,174831.768363837,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8549,fia_spcd,8549,Scaevola chamissoniana,naupaka kuahiwi,Scaevola,chamissoniana,seedling,tree,Scaevola_chamissoniana,Scaevola chamissoniana,Scaevola_chamissoniana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,1,1,1,1499.305649,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8609,fia_spcd,8609,Sida fallax,yellow llima,Sida,fallax,seedling,tree,Sida_fallax,Sida fallax,Sida_fallax,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,HI,1,1,1,1,74.965282,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8612,fia_spcd,8612,Sideroxylon celastrinum,saffron plum,Sideroxylon,celastrinum,seedling;tree,tree,Sideroxylon_celastrinum,Sideroxylon celastrinum,Sideroxylon_celastrinum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,TX,1,2,2,3,675.609523858812,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:381,fia_spcd,381,Sideroxylon lanuginosum ssp. lanuginosum,gum bumelia,Sideroxylon,lanuginosum,seedling;tree,tree,Sideroxylon_lanuginosum_ssp._lanuginosum,Sideroxylon lanuginosum ssp. lanuginosum,Sideroxylon_lanuginosum_ssp._lanuginosum,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AL;AR;FL;GA;IL;KS;LA;MO;MS;OK;SC;TN;TX,13,3001,3057,3975,612903.512393001,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8641,fia_spcd,8641,Sophora chrysophylla,mamani,Sophora,chrysophylla,seedling;tree,tree,Sophora_chrysophylla,Sophora chrysophylla,Sophora_chrysophylla,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,20,20,35,7154.24000570183,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8675,fia_spcd,8675,Stewartia koreana,stewartia,Stewartia,koreana,seedling,tree,Stewartia_koreana,Stewartia koreana,Stewartia_koreana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,SC,1,1,1,1,299.86113,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8706,fia_spcd,8706,Syzygium sandwicense,ohia ha,Syzygium,sandwicense,seedling;tree,tree,Syzygium_sandwicense,Syzygium sandwicense,Syzygium_sandwicense,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,6,6,11,704.11185944282,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8738,fia_spcd,8738,Taxus baccata,English yew,Taxus,baccata,seedling,tree,Taxus_baccata,Taxus baccata,Taxus_baccata,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,CT,1,1,1,1,149.930565,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8755,fia_spcd,8755,Terminalia kaernbachii,tropical almond,Terminalia,kaernbachii,seedling,tree,Terminalia_kaernbachii,Terminalia kaernbachii,Terminalia_kaernbachii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING,GA,1,1,1,4,524.756977,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:8774,fia_spcd,8774,Tetraplasandra oahuensis,ohe mauka,Tetraplasandra,oahuensis,seedling;tree,tree,Tetraplasandra_oahuensis,Tetraplasandra oahuensis,Tetraplasandra_oahuensis,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,HI,1,3,3,3,226.458522553507,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:913,fia_spcd,913,Thrinax morrisii,key thatch palm,Thrinax,morrisii,seedling;tree,tree,Thrinax_morrisii,Thrinax morrisii,Thrinax_morrisii,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,FL,1,8,8,29,2842.41901735656,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:953,fia_spcd,953,Tilia americana var. caroliniana,Carolina basswood,Tilia,americana,seedling;tree,tree,Tilia_americana_var._caroliniana,Tilia americana var. caroliniana,Tilia_americana_var._caroliniana,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AL;AR;FL;GA;LA;MS;NC;OK;SC;TX;VA,11,358,363,470,13654.0778473348,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
fia_spcd:952,fia_spcd,952,Tilia americana var. heterophylla,white basswood,Tilia,americana,seedling;tree,tree,Tilia_americana_var._heterophylla,Tilia americana var. heterophylla,Tilia_americana_var._heterophylla,FALSE,,,,,FALSE,missing,,TRUE,No BIEN range returned,,SEEDLING;TREE,AL;AR;GA;KY;LA;ME;MI;MO;NC;OH;PA;SC;TN;WV,14,199,200,274,5982.61969784589,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,,,
